destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
espace_dent_blanche,Espace Dent Blanche,2015-07-01,2015,7,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5111.0,3307.0,3215.0,1896.0,14.0,209.0,424.0,5111.0,47.0,39.0,official_source_value_single_municipality,0,False,False,-34,8.53934599605737,12.054245283018869,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.974193548387095,10.812903225806451,21.948387096774194,2.1408602150537632,0.0,46.1,-40.025,0.5352685050798258,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-08-01,2015,8,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5684.0,3291.0,3491.0,2193.0,14.0,209.0,424.0,5684.0,52.0,44.0,official_source_value_single_municipality,0,False,False,-33,8.645586406184636,13.40566037735849,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.270967741935484,9.416129032258064,18.11935483870968,-0.1526054590570726,0.0,121.8,43.14615384615384,1.548557457212714,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-09-01,2015,9,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3157.0,1927.0,1884.0,1273.0,14.0,209.0,424.0,3157.0,34.0,28.0,official_source_value_single_municipality,0,False,False,-32,8.057694194815587,7.445754716981132,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.1166666666666666,0.0,0.0,0.0,0.0,5.75,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.446666666666667,3.703333333333333,12.203333333333337,-2.28025641025641,0.0333333333333333,51.900000000000006,3.03846153846154,1.0621851385390428,0.2,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-10-01,2015,10,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,815.0,530.0,682.0,133.0,10.0,112.0,237.0,815.0,18.0,14.0,official_source_value_single_municipality,0,False,False,-31,6.704414354964107,3.438818565400844,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,2.161290322580645,1.0,0.032258064516129,0.0,0.0,33.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.806451612903226,1.332258064516129,9.141935483870968,-1.9483870967741932,0.3225806451612903,49.69999999999999,-8.453846153846165,0.8546296296296294,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-11-01,2015,11,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,231.0,148.0,193.0,38.0,7.0,70.0,152.0,231.0,8.0,6.0,official_source_value_single_municipality,0,False,False,-30,5.44673737166631,1.519736842105263,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,13.766666666666667,3.5,0.3166666666666666,0.3,0.25,95.45,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.88,0.3333333333333333,8.026666666666667,2.297948717948718,0.3333333333333333,50.6,-6.838461538461544,0.8809428150528993,0.2,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2015-12-01,2015,12,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1476.0,577.0,1091.0,385.0,11.0,177.0,358.0,1476.0,24.0,20.0,official_source_value_single_municipality,0,False,False,-29,7.29776828253138,4.122905027932961,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,33.04838709677419,33.5,1.0,1.0,0.5,15.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.645161290322581,0.5483870967741935,7.503225806451613,3.6228287841191062,0.4516129032258064,2.4000000000000004,-54.60769230769231,0.0420995817028741,0.032258064516129,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-01-01,2016,1,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2316.0,1225.0,1770.0,546.0,12.0,194.0,395.0,2316.0,30.0,20.0,official_source_value_single_municipality,0,False,False,-28,7.748028524432376,5.8632911392405065,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,83.06451612903226,87.0,1.0,1.0,0.967741935483871,198.55,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-2.129032258064516,-4.809677419354839,0.696774193548387,0.1215880893300247,0.9032258064516128,80.50000000000001,22.82307692307694,1.395705521472393,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-02-01,2016,2,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3637.0,1373.0,2478.0,1159.0,12.0,194.0,395.0,3637.0,39.0,32.0,official_source_value_single_municipality,0,False,False,-27,8.199189359078067,9.20759493670886,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,139.70689655172413,141.5,1.0,1.0,1.0,253.65,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.6896551724137931,-5.062068965517242,1.5793103448275865,-0.306707086017431,0.896551724137931,72.10000000000001,32.869230769230775,1.837843137254902,0.4482758620689655,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-03-01,2016,3,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3687.0,1852.0,3171.0,516.0,12.0,194.0,395.0,3687.0,45.0,30.0,official_source_value_single_municipality,0,False,False,-26,8.212839584676484,9.334177215189873,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,163.16129032258067,161.5,1.0,1.0,1.0,106.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.5225806451612904,-5.190322580645161,2.8,-2.08014888337469,0.935483870967742,29.3,-17.984615384615385,0.6196518626972507,0.1935483870967742,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-04-01,2016,4,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3092.0,2066.0,2777.0,315.0,13.0,199.0,404.0,3092.0,40.0,31.0,official_source_value_single_municipality,0,False,False,-25,8.03689677268507,7.653465346534653,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,153.95000000000002,151.5,1.0,1.0,1.0,176.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.056666666666666,-0.6266666666666666,7.566666666666666,-0.7635897435897436,0.5333333333333333,65.2,13.784615384615392,1.268102932375823,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-05-01,2016,5,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,550.0,324.0,351.0,199.0,11.0,131.0,275.0,550.0,10.0,7.0,official_source_value_single_municipality,0,False,False,-24,6.311734809152915,2.0,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,159.53225806451613,159.0,1.0,1.0,1.0,207.95,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.774193548387097,1.7354838709677418,10.425806451612903,-0.7977667493796528,0.3225806451612903,97.9,6.33846153846153,1.0692262454843315,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-06-01,2016,6,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1871.0,932.0,1420.0,451.0,13.0,204.0,415.0,1871.0,24.0,18.0,official_source_value_single_municipality,0,False,False,-23,7.534762657037537,4.508433734939759,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,97.03333333333332,96.75,0.8666666666666667,0.85,0.7833333333333333,25.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.66,5.85,14.093333333333334,-2.224102564102564,0.0,99.3,20.653846153846143,1.2626173708920188,0.5333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-07-01,2016,7,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5165.0,3215.0,3120.0,2045.0,14.0,209.0,424.0,5165.0,56.0,40.0,official_source_value_single_municipality,0,False,False,-22,8.549853973655786,12.181603773584905,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,14.112903225806452,8.0,0.2741935483870967,0.2258064516129032,0.1774193548387097,10.45,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,0,False,1.0,0.5483870967741935,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,,,,,,,,,,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-08-01,2016,8,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,5019.0,3147.0,3075.0,1944.0,14.0,209.0,424.0,5019.0,54.0,38.0,official_source_value_single_municipality,0,False,False,-21,8.521185212685776,11.837264150943396,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.283870967741937,8.825806451612904,18.36774193548387,-0.1397022332506186,0.0,35.50000000000001,-43.15384615384615,0.4513447432762836,0.1612903225806451,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-09-01,2016,9,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3118.0,1869.0,1996.0,1122.0,14.0,209.0,424.0,3118.0,35.0,25.0,official_source_value_single_municipality,0,False,False,-20,8.045267716607803,7.35377358490566,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.1,0.0,0.0,0.0,0.0,6.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.836666666666668,7.253333333333333,15.683333333333334,1.1097435897435908,0.0,47.49999999999999,-1.361538461538473,0.9721347607052896,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-10-01,2016,10,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1094.0,686.0,881.0,213.0,11.0,117.0,245.0,1094.0,21.0,17.0,official_source_value_single_municipality,0,False,False,-19,6.9985096422506015,4.46530612244898,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,1.1612903225806452,0.5,0.032258064516129,0.0,0.0,12.65,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.503225806451613,0.964516129032258,9.109677419354838,-2.2516129032258068,0.3870967741935484,37.6,-20.553846153846152,0.6465608465608466,0.1935483870967742,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-11-01,2016,11,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,176.0,104.0,123.0,53.0,7.0,79.0,160.0,176.0,6.0,5.0,official_source_value_single_municipality,0,False,False,-18,5.176149732573829,1.1,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,32.18333333333334,39.0,0.7833333333333333,0.7333333333333334,0.4166666666666666,130.10000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.086666666666667,-2.1566666666666667,4.473333333333333,-0.4953846153846153,0.6666666666666666,46.5,-10.93846153846154,0.8095620731217357,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2016-12-01,2016,12,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1282.0,569.0,993.0,289.0,13.0,199.0,404.0,1282.0,19.0,15.0,official_source_value_single_municipality,0,False,False,-17,7.1569563646156364,3.1732673267326734,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,39.70967741935484,37.5,1.0,1.0,0.5,19.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.083870967741935,-0.8999999999999999,6.274193548387097,2.0615384615384613,0.7419354838709677,0.7999999999999999,-56.20769230769231,0.014033193900958,0.0,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-01-01,2017,1,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1682.0,801.0,1409.0,273.0,11.0,177.0,358.0,1682.0,22.0,16.0,official_source_value_single_municipality,0,False,False,-16,7.428333194190806,4.698324022346369,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,71.91935483870968,79.0,1.0,1.0,0.9193548387096776,128.95,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-4.66774193548387,-7.803225806451613,-1.1548387096774193,-2.417121588089329,0.967741935483871,43.6,-14.07692307692308,0.755934915977594,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-02-01,2017,2,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,3420.0,1364.0,2426.0,994.0,13.0,199.0,404.0,3420.0,38.0,31.0,official_source_value_single_municipality,0,False,False,-15,8.137688184977605,8.465346534653465,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,114.96428571428572,114.5,1.0,1.0,1.0,142.75000000000003,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.25,-3.45,3.6,1.132948086396362,0.8214285714285714,38.1,-1.130769230769232,0.9711764705882352,0.2142857142857142,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-03-01,2017,3,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,2514.0,1391.0,1894.0,620.0,13.0,199.0,404.0,2514.0,30.0,21.0,official_source_value_single_municipality,0,False,False,-14,7.83002808253384,6.2227722772277225,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,161.11290322580646,161.5,1.0,1.0,1.0,223.95,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.303225806451613,-0.3838709677419355,7.583870967741936,2.7456575682382134,0.4193548387096774,51.7,4.41538461538461,1.0933788840084593,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-04-01,2017,4,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1499.0,1006.0,1155.0,344.0,12.0,190.0,384.0,1499.0,21.0,16.0,official_source_value_single_municipality,0,False,False,-13,7.313220387090301,3.9036458333333335,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,147.45,145.75,1.0,1.0,1.0,76.35000000000001,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.143333333333333,-1.2699999999999998,8.610000000000001,-0.6769230769230772,0.5666666666666667,25.700000000000003,-25.715384615384608,0.4998503889886296,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-05-01,2017,5,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,657.0,408.0,476.0,181.0,12.0,136.0,284.0,657.0,11.0,9.0,official_source_value_single_municipality,0,False,False,-12,6.489204931325317,2.313380281690141,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,138.95161290322582,147.0,1.0,1.0,0.967741935483871,131.75,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.82258064516129,3.512903225806452,13.264516129032256,1.2506203473945403,0.3225806451612903,51.400000000000006,-40.161538461538456,0.5613710829202723,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-06-01,2017,6,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,1411.0,778.0,844.0,567.0,13.0,192.0,387.0,1411.0,24.0,18.0,official_source_value_single_municipality,0,False,False,-11,7.252762418053187,3.645994832041344,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,36.61666666666667,41.25,0.4,0.3666666666666666,0.3666666666666666,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.223333333333333,8.8,18.59,1.3392307692307686,0.0,86.5,7.853846153846149,1.0998630672926446,0.4666666666666667,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-07-01,2017,7,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,4746.0,2898.0,2462.0,2284.0,14.0,205.0,408.0,4746.0,55.0,38.0,official_source_value_single_municipality,0,False,False,-10,8.465268118551318,11.632352941176471,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.319354838709677,8.974193548387097,18.864516129032257,-0.5139784946236574,0.0,61.0,-25.125,0.7082728592162555,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
espace_dent_blanche,Espace Dent Blanche,2017-08-01,2017,8,1,1,True,1,True,2018-05-01,analytical_month_anchor,True,False,4860.0,3145.0,2763.0,2097.0,14.0,205.0,408.0,4860.0,56.0,39.0,official_source_value_single_municipality,0,False,False,-9,8.488999457045455,11.911764705882353,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,2,2,True,0.1774193548387097,0.0,0.0,0.0,0.0,5.55,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,high,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.03225806451613,9.958064516129031,18.967741935483872,0.6086848635235746,0.0,113.6,34.946153846153834,1.4443031784841074,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
