destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
meiringen_hasliberg,Meiringen-Hasliberg,2015-05-01,2015,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14343.0,8648.0,6046.0,8297.0,0,False,False,-120,9.571087015284968,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-06-01,2015,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,18436.0,10903.0,8566.0,9870.0,0,False,False,-119,9.82211479407039,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-07-01,2015,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,23940.0,13150.0,10340.0,13600.0,0,False,False,-118,10.08334774933398,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-08-01,2015,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,23823.0,13841.0,9393.0,14430.0,0,False,False,-117,10.07844875492379,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-09-01,2015,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,17031.0,9615.0,7624.0,9407.0,0,False,False,-116,9.742849206573315,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-10-01,2015,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,11304.0,6672.0,6824.0,4480.0,0,False,False,-115,9.33300038471207,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-11-01,2015,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,3360.0,2287.0,1845.0,1515.0,0,False,False,-114,8.119993827725105,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2015-12-01,2015,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,8375.0,3304.0,5297.0,3078.0,0,False,False,-113,9.033125752550372,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-01-01,2016,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,11687.0,5155.0,7676.0,4011.0,0,False,False,-112,9.366317953430535,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-02-01,2016,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,23088.0,7088.0,16015.0,7073.0,0,False,False,-111,10.047111592619004,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-03-01,2016,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,15072.0,6272.0,9324.0,5748.0,0,False,False,-110,9.62066034281053,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-04-01,2016,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,6042.0,3452.0,3599.0,2443.0,0,False,False,-109,8.706655856361559,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-05-01,2016,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,13826.0,7040.0,5594.0,8232.0,0,False,False,-108,9.534378481388618,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-06-01,2016,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16450.0,7915.0,7648.0,8802.0,0,False,False,-107,9.708141544619421,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-07-01,2016,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,22847.0,12515.0,10275.0,12572.0,0,False,False,-106,10.03661886513931,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-08-01,2016,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,22387.0,11959.0,10261.0,12126.0,0,False,False,-105,10.016280380011251,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-09-01,2016,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,15159.0,8751.0,8059.0,7100.0,0,False,False,-104,9.626415659196363,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-10-01,2016,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,11819.0,6862.0,7425.0,4394.0,0,False,False,-103,9.377548290960089,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-11-01,2016,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,3202.0,1994.0,2181.0,1021.0,0,False,False,-102,8.071843149609158,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2016-12-01,2016,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,7427.0,3390.0,5339.0,2088.0,0,False,False,-101,8.913011922472597,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-01-01,2017,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,12688.0,5609.0,8763.0,3925.0,0,False,False,-100,9.448490755396914,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-02-01,2017,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,20792.0,7473.0,15114.0,5678.0,0,False,False,-99,9.942371670586095,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-03-01,2017,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14843.0,6421.0,8627.0,6216.0,0,False,False,-98,9.605351022180487,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-04-01,2017,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,10582.0,6570.0,4143.0,6439.0,0,False,False,-97,9.267004219093725,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-05-01,2017,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14059.0,7442.0,4873.0,9186.0,0,False,False,-96,9.551089165364656,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-06-01,2017,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,19074.0,9533.0,7081.0,11993.0,0,False,False,-95,9.856133856152658,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-07-01,2017,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,24435.0,12728.0,10409.0,14026.0,0,False,False,-94,10.103812733769658,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-08-01,2017,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,22924.0,11961.0,8580.0,14344.0,0,False,False,-93,10.039983297124666,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-09-01,2017,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16422.0,9510.0,7217.0,9205.0,0,False,False,-92,9.70643807033756,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-10-01,2017,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14373.0,8891.0,7870.0,6503.0,0,False,False,-91,9.573176298028388,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-11-01,2017,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,5249.0,4231.0,1798.0,3451.0,0,False,False,-90,8.565983355585669,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2017-12-01,2017,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,9319.0,5359.0,5073.0,4246.0,0,False,False,-89,9.139917907679637,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-01-01,2018,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,17237.0,7880.0,10683.0,6554.0,0,False,False,-88,9.754871528207344,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-02-01,2018,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,21814.0,8363.0,13629.0,8185.0,0,False,False,-87,9.99035308555771,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-03-01,2018,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16096.0,8865.0,8064.0,8032.0,0,False,False,-86,9.68638819820623,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-04-01,2018,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,9825.0,6994.0,3746.0,6079.0,0,False,False,-85,9.192787212728593,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-05-01,2018,5,2,2,True,2025-05-01,exact_operator_membership_date,True,False,15184.0,9781.0,4917.0,10267.0,0,False,False,-84,9.62806337747985,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-06-01,2018,6,2,2,True,2025-05-01,exact_operator_membership_date,True,False,18648.0,12052.0,6460.0,12188.0,0,False,False,-83,9.833547804331447,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-07-01,2018,7,2,2,True,2025-05-01,exact_operator_membership_date,True,False,21510.0,11242.0,9086.0,12424.0,0,False,False,-82,9.976319711185798,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-08-01,2018,8,2,2,True,2025-05-01,exact_operator_membership_date,True,False,20270.0,11422.0,8002.0,12268.0,0,False,False,-81,9.916946572220285,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-09-01,2018,9,2,2,True,2025-05-01,exact_operator_membership_date,True,False,16948.0,10149.0,7410.0,9538.0,0,False,False,-80,9.737964114018055,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-10-01,2018,10,2,2,True,2025-05-01,exact_operator_membership_date,True,False,13786.0,8879.0,7195.0,6591.0,0,False,False,-79,9.531481398171628,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-11-01,2018,11,2,2,True,2025-05-01,exact_operator_membership_date,True,False,5796.0,4692.0,1906.0,3890.0,0,False,False,-78,8.665095821339733,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2018-12-01,2018,12,2,2,True,2025-05-01,exact_operator_membership_date,True,False,9978.0,4953.0,5556.0,4422.0,0,False,False,-77,9.208238163884312,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2019-01-01,2019,1,2,2,True,2025-05-01,exact_operator_membership_date,True,False,13958.0,5686.0,9247.0,4711.0,0,False,False,-76,9.543879740512757,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2019-02-01,2019,2,2,2,True,2025-05-01,exact_operator_membership_date,True,False,19745.0,7117.0,13189.0,6556.0,0,False,False,-75,9.890706218171395,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2019-03-01,2019,3,2,2,True,2025-05-01,exact_operator_membership_date,True,False,14270.0,6384.0,8344.0,5926.0,0,False,False,-74,9.56598478510039,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
meiringen_hasliberg,Meiringen-Hasliberg,2019-04-01,2019,4,2,2,True,2025-05-01,exact_operator_membership_date,True,False,9382.0,6337.0,4287.0,5095.0,0,False,False,-73,9.146654820290049,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
